rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
1195,HEART RHYTHM,"16,459",6.343,0.025740,6.343,Heart Rhythm
1196,Journal of Materials Chemistry B,"32,237",6.331,0.038810,6.331,Journal of Materials Chemistry b
1197,Pharmaceutics,"9,731",6.321,0.010160,6.321,Pharmaceutics
1198,JOURNAL OF MEDICAL GENETICS,"15,071",6.318,0.013500,6.318,Journal of Medical Genetics
1199,JOURNAL OF BIOMEDICAL INFORMATICS,"12,255",6.317,0.014690,6.317,Journal of Biomedical Informatics
1200,Antioxidants,"9,076",6.312,0.009480,6.312,Antioxidants
1200,"CRITICAL REVIEWS IN ONCOLOGYHEMATOLOGY","10,934",6.312,0.014090,6.312,Critical Reviews in Oncology Hematology
1200,Multiple Sclerosis Journal,"15,551",6.312,0.016680,6.312,Multiple Sclerosis Journal
1203,Acta Physiologica,"6,448",6.311,0.006870,6.311,Acta Physiologica
1204,"INTERNATIONAL JOURNAL OF PHYSICALDISTRIBUTION & LOGISTICS MANAGEMENT","5,544",6.309,0.002770,6.309,International Journal of Physical Distribution Logistics Management
1205,EXERCISE IMMUNOLOGY REVIEW,"1,093",6.308,0.000710,6.308,Exercise Immunology Review
1206,Eurosurveillance,"15,123",6.307,0.023830,6.307,Eurosurveillance
1207,ORGANIZATION STUDIES,"12,333",6.306,0.010370,6.306,Organization Studies
1208,Immune Network,"1,629",6.303,0.002620,6.303,Immune Network
1209,Bio-Design and Manufacturing,332,6.302,0.000470,6.302,Bio Design and Manufacturing
1210,HEALTH AFFAIRS,"22,442",6.301,0.047250,6.301,Health Affairs
1210,HEALTH AFFAIRS,"22,442",6.301,0.047250,6.301,Health Affairs
1212,Information and Organization,"1,113",6.300,0.001190,6.3,Information and Organization
1213,REVIEWS IN CHEMICAL ENGINEERING,"1,571",6.299,0.001490,6.299,Reviews in Chemical Engineering
1214,PROCEEDINGS OF THE NUTRITION SOCIETY,"7,238",6.297,0.005090,6.297,Proceedings of the Nutrition Society
1215,CEPHALALGIA,"12,756",6.292,0.011940,6.292,Cephalalgia
1216,"ECOTOXICOLOGY AND ENVIRONMENTALSAFETY","40,995",6.291,0.037460,6.291,Ecotoxicology and Environmental Safety
1217,REGIONAL ANESTHESIA AND PAIN MEDICINE,"7,161",6.288,0.008630,6.288,Regional Anesthesia and Pain Medicine
1218,"JOURNAL OF NETWORK AND COMPUTERAPPLICATIONS","9,700",6.281,0.011500,6.281,Journal of Network and Computer Applications
1219,RADIOTHERAPY AND ONCOLOGY,"22,462",6.280,0.024940,6.28,Radiotherapy and Oncology
1220,STEM CELLS,"23,967",6.277,0.017860,6.277,Stem Cells
1221,INTERNATIONAL ORGANIZATION,"9,433",6.276,0.009010,6.276,International Organization
1222,Advanced Sustainable Systems,"1,476",6.271,0.002630,6.271,Advanced Sustainable Systems
1223,Communications Biology,"4,996",6.268,0.016030,6.268,Communications Biology
1224,ASTRONOMICAL JOURNAL,"40,358",6.263,0.045320,6.263,Astronomical Journal
1225,MOLECULAR CANCER THERAPEUTICS,"23,832",6.261,0.024000,6.261,Molecular Cancer Therapeutics
1226,JOURNAL OF INTERACTIVE MARKETING,"5,433",6.258,0.002910,6.258,Journal of Interactive Marketing
1227,JOURNAL OF ECOLOGY,"24,974",6.256,0.018430,6.256,Journal of Ecology
1228,"JOURNAL OF PHOTOCHEMISTRY ANDPHOTOBIOLOGY B-BIOLOGY","17,015",6.252,0.012740,6.252,Journal of Photochemistry and Photobiology b Biology
1229,MEDICAL EDUCATION,"14,132",6.251,0.011580,6.251,Medical Education
1230,"CRITICAL REVIEWS IN CLINICALLABORATORY SCIENCES","2,460",6.250,0.002840,6.25,Critical Reviews in Clinical Laboratory Sciences
1230,JACC: CardioOncology,267,6.250,0.000230,6.25,Jacc Cardio Oncology
1232,Frontiers in Oncology,"24,690",6.244,0.040290,6.244,Frontiers in Oncology
1233,Advances in Cancer Research,"3,144",6.242,0.002690,6.242,Advances in Cancer Research
1233,Behavior Research Methods,"26,016",6.242,0.021780,6.242,Behavior Research Methods
1235,GIScience & Remote Sensing,"2,031",6.238,0.002300,6.238,Gi Science Remote Sensing
1236,"PHILOSOPHICAL TRANSACTIONS OF THEROYAL SOCIETY B-BIOLOGICAL SCIENCES","56,921",6.237,0.055730,6.237,Philosophical Transactions of the Royal Society b Biological Sciences
1237,EXERCISE AND SPORT SCIENCES REVIEWS,"4,053",6.230,0.002770,6.23,Exercise and Sport Sciences Reviews
1238,"IEEE TRANSACTIONS ON SOFTWAREENGINEERING","6,773",6.226,0.005020,6.226,Ieee Transactions on Software Engineering
1239,JAMA Otolaryngology-Head & Neck Surgery,"5,965",6.223,0.012380,6.223,Jama Otolaryngology Head Neck Surgery
1240,CHEMICAL COMMUNICATIONS,"213,293",6.222,0.202640,6.222,Chemical Communications
1240,ENVIRONMENT AND BEHAVIOR,"8,885",6.222,0.004000,6.222,Environment and Behavior
1240,EPIDEMIOLOGIC REVIEWS,"3,938",6.222,0.002790,6.222,Epidemiologic Reviews
1240,INFORMATION PROCESSING & MANAGEMENT,"5,907",6.222,0.004770,6.222,Information Processing Management
1240,INFORMATION PROCESSING & MANAGEMENT,"5,907",6.222,0.004770,6.222,Information Processing Management
1240,Translational Psychiatry,"13,269",6.222,0.030670,6.222,Translational Psychiatry
1246,Child Development Perspectives,"4,354",6.221,0.006070,6.221,Child Development Perspectives
1247,Journal of Molecular Cell Biology,"3,144",6.216,0.004700,6.216,Journal of Molecular Cell Biology
1248,TRAFFIC,"7,808",6.215,0.007630,6.215,Traffic
1249,Liquid Crystals Reviews,315,6.214,0.000530,6.214,Liquid Crystals Reviews
1250,"ENGINEERING APPLICATIONS OF ARTIFICIALINTELLIGENCE","10,577",6.212,0.010240,6.212,Engineering Applications of Artificial Intelligence
1251,Travel Medicine and Infectious Disease,"5,034",6.211,0.003430,6.211,Travel Medicine and Infectious Disease
1252,"EXPERT OPINION ON INVESTIGATIONALDRUGS","5,964",6.206,0.005880,6.206,Expert Opinion on Investigational Drugs
1253,"Biological Psychiatry-Cognitive Neuroscience andNeuroimaging","2,193",6.204,0.007120,6.204,Biological Psychiatry Cognitive Neuroscience and Neuroimaging
1254,AMERICAN JOURNAL OF SPORTS MEDICINE,"42,234",6.202,0.038320,6.202,American Journal of Sports Medicine
1255,"JOURNAL OF CEREBRAL BLOOD FLOW ANDMETABOLISM","22,732",6.200,0.019640,6.2,Journal of Cerebral Blood Flow and Metabolism
1256,INFORMATION SYSTEMS FRONTIERS,"3,574",6.191,0.003630,6.191,Information Systems Frontiers
1257,"RELIABILITY ENGINEERING & SYSTEMSAFETY","20,787",6.188,0.017980,6.188,Reliability Engineering System Safety
1258,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"4,100",6.186,0.004200,6.186,Journal of Psychiatry Neuroscience
1258,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"4,100",6.186,0.004200,6.186,Journal of Psychiatry Neuroscience
1258,JOURNAL OF THE ENERGY INSTITUTE,"3,870",6.186,0.004890,6.186,Journal of the Energy Institute
1261,MOLECULAR ECOLOGY,"44,625",6.185,0.040470,6.185,Molecular Ecology
1262,JOURNAL OF TELEMEDICINE AND TELECARE,"5,052",6.184,0.005600,6.184,Journal of Telemedicine and Telecare
1263,TELEMATICS AND INFORMATICS,"5,351",6.182,0.008990,6.182,Telematics and Informatics
1264,POLITICAL BEHAVIOR,"4,207",6.172,0.008010,6.172,Political Behavior
1265,IEEE-CAA Journal of Automatica Sinica,"3,012",6.171,0.005470,6.171,Ieee Caa Journal of Automatica Sinica
1266,Friction,"1,628",6.167,0.001860,6.167,Friction
1266,JOURNAL OF NEUROSCIENCE,"186,015",6.167,0.130970,6.167,Journal of Neuroscience
1268,American Journal of Cancer Research,"7,833",6.166,0.012710,6.166,American Journal of Cancer Research
1268,"JOURNAL OF THE EUROPEAN ACADEMY OFDERMATOLOGY AND VENEREOLOGY","19,427",6.166,0.021490,6.166,Journal of the European Academy of Dermatology and Venereology
1270,JOURNAL OF MOLECULAR LIQUIDS,"49,876",6.165,0.051590,6.165,Journal of Molecular Liquids
1271,Nonlinear Analysis-Hybrid Systems,"2,783",6.163,0.005180,6.163,Nonlinear Analysis Hybrid Systems
1272,Clinical & Translational Immunology,"1,574",6.161,0.003690,6.161,Clinical Translational Immunology
1273,SUSTAINABLE DEVELOPMENT,"4,263",6.159,0.002650,6.159,Sustainable Development
1274,"PROCESS SAFETY AND ENVIRONMENTALPROTECTION","12,452",6.158,0.013350,6.158,Process Safety and Environmental Protection
1275,"IEEE TRANSACTIONS ON POWERELECTRONICS","57,961",6.153,0.064090,6.153,Ieee Transactions on Power Electronics
1276,ACTA PHARMACOLOGICA SINICA,"12,410",6.150,0.009060,6.15,Acta Pharmacologica Sinica
1276,HUMAN MOLECULAR GENETICS,"47,192",6.150,0.047520,6.15,Human Molecular Genetics
1278,Biomarker Research,"1,170",6.148,0.001720,6.148,Biomarker Research
1279,Advanced Materials Interfaces,"13,656",6.147,0.024620,6.147,Advanced Materials Interfaces
1280,"IEEE TRANSACTIONS ON ENGINEERINGMANAGEMENT","4,148",6.146,0.002090,6.146,Ieee Transactions on Engineering Management
1280,"IEEE TRANSACTIONS ON ENGINEERINGMANAGEMENT","4,148",6.146,0.002090,6.146,Ieee Transactions on Engineering Management
1282,JOURNAL OF INTERPERSONAL VIOLENCE,"13,155",6.144,0.012860,6.144,Journal of Interpersonal Violence
1283,ENERGY POLICY,"60,369",6.142,0.043190,6.142,Energy Policy
1283,ENERGY POLICY,"60,369",6.142,0.043190,6.142,Energy Policy
1283,LANDSCAPE AND URBAN PLANNING,"22,743",6.142,0.016020,6.142,Landscape and Urban Planning
1283,LANDSCAPE AND URBAN PLANNING,"22,743",6.142,0.016020,6.142,Landscape and Urban Planning
1287,CONSTRUCTION AND BUILDING MATERIALS,"123,941",6.141,0.098490,6.141,Construction and Building Materials
1288,Wiley Interdisciplinary Reviews-Water,"2,234",6.139,0.005160,6.139,Wiley Interdisciplinary Reviews Water
1289,Geoscientific Model Development,"13,400",6.135,0.034010,6.135,Geoscientific Model Development
1290,ATMOSPHERIC CHEMISTRY AND PHYSICS,"61,280",6.133,0.072960,6.133,Atmospheric Chemistry and Physics
1291,Clinics in Liver Disease,"3,225",6.126,0.004490,6.126,Clinics in Liver Disease
1292,"STRUCTURAL EQUATION MODELING-AMULTIDISCIPLINARY JOURNAL","24,425",6.125,0.010710,6.125,Structural Equation Modeling a Multidisciplinary Journal
1292,"STRUCTURAL EQUATION MODELING-AMULTIDISCIPLINARY JOURNAL","24,425",6.125,0.010710,6.125,Structural Equation Modeling a Multidisciplinary Journal
1294,CLINICAL SCIENCE,"14,200",6.124,0.013580,6.124,Clinical Science
1295,Catalysis Science & Technology,"27,969",6.119,0.038110,6.119,Catalysis Science Technology
1296,Diabetes Technology & Therapeutics,"5,870",6.118,0.008910,6.118,Diabetes Technology Therapeutics
1297,JOURNAL OF DENTAL RESEARCH,"26,197",6.116,0.016830,6.116,Journal of Dental Research
1297,ORGANIZATION & ENVIRONMENT,"2,766",6.116,0.001940,6.116,Organization Environment
1299,SEMINARS IN LIVER DISEASE,"4,535",6.115,0.003580,6.115,Seminars in Liver Disease
1300,GEODERMA,"33,708",6.114,0.024410,6.114,Geoderma
1301,BIOFACTORS,"5,004",6.113,0.002810,6.113,Biofactors
1301,"JOURNAL OF THE AMERICAN COLLEGE OFSURGEONS","20,819",6.113,0.023470,6.113,Journal of the American College of Surgeons
1303,"FORTSCHRITTE DER PHYSIK-PROGRESS OFPHYSICS","2,442",6.099,0.004010,6.099,Fortschritte Der Physik Progress of Physics
1304,Expert Opinion on Drug Discovery,"4,902",6.098,0.006360,6.098,Expert Opinion on Drug Discovery
1305,SciPost Physics,"2,486",6.093,0.007790,6.093,Sci Post Physics
1306,ANNUAL REVIEWS IN CONTROL,"2,756",6.091,0.003900,6.091,Annual Reviews in Control
1307,EUROPEAN JOURNAL OF NEUROLOGY,"14,490",6.089,0.016730,6.089,European Journal of Neurology
1308,SOCIOLOGY OF EDUCATION,"3,845",6.088,0.003470,6.088,Sociology of Education
1309,EVOLUTIONARY ANTHROPOLOGY,"2,210",6.086,0.002020,6.086,Evolutionary Anthropology
1310,AMERICAN JOURNAL OF POLITICAL SCIENCE,"17,512",6.081,0.024590,6.081,American Journal of Political Science
1310,Biomedicines,"2,391",6.081,0.003650,6.081,Biomedicines
1312,JOURNAL OF FOOD AND DRUG ANALYSIS,"5,356",6.079,0.005430,6.079,Journal of Food and Drug Analysis
1313,Clinical and Molecular Hepatology,"1,564",6.074,0.002840,6.074,Clinical and Molecular Hepatology
1314,JOURNAL OF INFECTION,"15,496",6.072,0.012570,6.072,Journal of Infection
1315,CRISPR Journal,453,6.071,0.002240,6.071,Crispr Journal
1315,International Journal of Surgery,"16,011",6.071,0.018760,6.071,International Journal of Surgery
1315,PROGRESS IN SURFACE SCIENCE,"2,117",6.071,0.001430,6.071,Progress in Surface Science
1318,JOURNAL OF VOCATIONAL BEHAVIOR,"17,077",6.065,0.009450,6.065,Journal of Vocational Behavior
1319,"JOURNAL OF INDUSTRIAL AND ENGINEERINGCHEMISTRY","24,416",6.064,0.024600,6.064,Journal of Industrial and Engineering Chemistry
1320,Journal of Ginseng Research,"3,121",6.060,0.002710,6.06,Journal of Ginseng Research
1321,TALANTA,"56,144",6.057,0.044460,6.057,Talanta
1322,Circulation-Genomic and Precision Medicine,858,6.054,0.003910,6.054,Circulation Genomic and Precision Medicine
1323,Elementa-Science of the Anthropocene,"1,839",6.053,0.005060,6.053,Elementa Science of the Anthropocene
1323,"JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICALSCIENCES","26,686",6.053,0.020770,6.053,Journals of Gerontology Series a Biological Sciences and Medical Sciences
1323,"JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICALSCIENCES","26,686",6.053,0.020770,6.053,Journals of Gerontology Series a Biological Sciences and Medical Sciences
1326,GONDWANA RESEARCH,"18,040",6.051,0.019840,6.051,Gondwana Research
1327,Frontiers in Cardiovascular Medicine,"3,172",6.050,0.007630,6.05,Frontiers in Cardiovascular Medicine
1328,Review of Environmental Economics and Policy,"1,731",6.049,0.003650,6.049,Review of Environmental Economics and Policy
1329,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,"14,446",6.048,0.010580,6.048,Journal of Nutritional Biochemistry
1329,SURVEY OF OPHTHALMOLOGY,"7,296",6.048,0.004870,6.048,Survey of Ophthalmology
1331,Hepatology International,"3,481",6.047,0.006500,6.047,Hepatology International
1332,ALTEX-Alternatives to Animal Experimentation,"1,820",6.043,0.001920,6.043,Altex Alternatives to Animal Experimentation
1333,DIABETES & METABOLISM,"4,554",6.041,0.004270,6.041,Diabetes Metabolism
1334,Biotechnology for Biofuels,"14,171",6.040,0.018670,6.04,Biotechnology for Biofuels
1335,Science China-Life Sciences,"6,307",6.038,0.006960,6.038,Science China Life Sciences
1336,Current Opinion in Food Science,"3,298",6.031,0.004910,6.031,Current Opinion in Food Science
1337,International Soil and Water Conservation Research,"1,612",6.027,0.002350,6.027,International Soil and Water Conservation Research
1338,ACS Applied Energy Materials,"12,740",6.024,0.023300,6.024,Acs Applied Energy Materials
1339,FOOD AND CHEMICAL TOXICOLOGY,"37,730",6.023,0.019670,6.023,Food and Chemical Toxicology
1340,INVESTIGATIVE RADIOLOGY,"7,700",6.016,0.007870,6.016,Investigative Radiology
1341,Electronic Commerce Research and Applications,"4,026",6.014,0.003180,6.014,Electronic Commerce Research and Applications
1341,Electronic Commerce Research and Applications,"4,026",6.014,0.003180,6.014,Electronic Commerce Research and Applications
1343,Comunicar,"2,018",6.013,0.002750,6.013,Comunicar
1344,Journal of Chemical Theory and Computation,"41,591",6.006,0.051230,6.006,Journal of Chemical Theory and Computation
1345,ORGANIC LETTERS,"107,262",6.005,0.102420,6.005,Organic Letters
1346,CHINESE JOURNAL OF CHEMISTRY,"5,434",6.000,0.005860,6,Chinese Journal of Chemistry
1347,European Urology Focus,"3,058",5.996,0.008120,5.996,European Urology Focus
1347,NEUROBIOLOGY OF DISEASE,"21,360",5.996,0.020680,5.996,Neurobiology of Disease
1349,HEART,"22,182",5.994,0.028490,5.994,Heart
1349,Quantum Science and Technology,"1,558",5.994,0.005280,5.994,Quantum Science and Technology
1351,ECOGRAPHY,"15,952",5.992,0.016790,5.992,Ecography
1351,NEPHROLOGY DIALYSIS TRANSPLANTATION,"29,250",5.992,0.023440,5.992,Nephrology Dialysis Transplantation
1353,BIOLOGICAL CONSERVATION,"39,669",5.990,0.033390,5.99,Biological Conservation
1354,Big Data & Society,"2,145",5.987,0.006650,5.987,Big Data Society
1354,CANCER GENE THERAPY,"3,768",5.987,0.002720,5.987,Cancer Gene Therapy
1356,Dialogues in Clinical Neuroscience,"5,272",5.986,0.005200,5.986,Dialogues in Clinical Neuroscience
1357,MACROMOLECULES,"111,371",5.985,0.058290,5.985,Macromolecules
1358,Environmental Health,"7,567",5.984,0.009260,5.984,Environmental Health
1359,"INFECTIOUS DISEASE CLINICS OF NORTHAMERICA","4,090",5.982,0.006870,5.982,Infectious Disease Clinics of North America
1360,"IEEE TRANSACTIONS ON VEHICULARTECHNOLOGY","36,492",5.978,0.052230,5.978,Ieee Transactions on Vehicular Technology
1361,CLINICAL ORAL IMPLANTS RESEARCH,"15,673",5.977,0.012460,5.977,Clinical Oral Implants Research
1362,ANTIVIRAL RESEARCH,"15,686",5.970,0.018390,5.97,Antiviral Research
1363,Journal of Physics-Energy,288,5.967,0.000380,5.967,Journal of Physics Energy
1364,Journal of Hospitality and Tourism Management,"2,467",5.959,0.002320,5.959,Journal of Hospitality and Tourism Management
1365,Anatomical Sciences Education,"3,729",5.958,0.002870,5.958,Anatomical Sciences Education
1365,"JOURNAL OF CLINICAL ENDOCRINOLOGY &METABOLISM","90,748",5.958,0.060970,5.958,Journal of Clinical Endocrinology Metabolism
1367,JOURNAL OF NUCLEAR CARDIOLOGY,"5,882",5.952,0.005390,5.952,Journal of Nuclear Cardiology
1368,JOURNAL OF CLINICAL MICROBIOLOGY,"59,062",5.948,0.036900,5.948,Journal of Clinical Microbiology
1369,Tourism Review,"2,072",5.947,0.001070,5.947,Tourism Review
1370,AUTOMATICA,"45,412",5.944,0.059510,5.944,Automatica
1370,CHAOS SOLITONS & FRACTALS,"18,754",5.944,0.014660,5.944,Chaos Solitons Fractals
1372,"International Entrepreneurship and ManagementJournal","3,296",5.940,0.002680,5.94,International Entrepreneurship and Management Journal
1373,IEEE Transactions on Cloud Computing,"2,658",5.938,0.004150,5.938,Ieee Transactions on Cloud Computing
1374,SEMINARS IN RADIATION ONCOLOGY,"2,837",5.934,0.002710,5.934,Seminars in Radiation Oncology
1375,"International Journal of Applied Earth Observationand Geoinformation","11,556",5.933,0.012750,5.933,International Journal of Applied Earth Observation and Geoinformation
1376,"STRUCTURAL HEALTH MONITORING-ANINTERNATIONAL JOURNAL","4,766",5.929,0.004520,5.929,Structural Health Monitoring an International Journal
1377,"INTERNATIONAL JOURNAL OF MOLECULARSCIENCES","139,463",5.923,0.195430,5.923,International Journal of Molecular Sciences
1377,MULTIVARIATE BEHAVIORAL RESEARCH,"10,037",5.923,0.009460,5.923,Multivariate Behavioral Research
1377,MULTIVARIATE BEHAVIORAL RESEARCH,"10,037",5.923,0.009460,5.923,Multivariate Behavioral Research
1380,JOURNAL OF LIPID RESEARCH,"28,376",5.922,0.019290,5.922,Journal of Lipid Research
1381,JOURNAL OF PEST SCIENCE,"4,770",5.918,0.006030,5.918,Journal of Pest Science
1382,APPLIED SPECTROSCOPY REVIEWS,"2,880",5.917,0.002010,5.917,Applied Spectroscopy Reviews
1382,PLoS Genetics,"52,461",5.917,0.085820,5.917,P Lo s Genetics
1384,Innovative Food Science & Emerging Technologies,"12,212",5.916,0.008860,5.916,Innovative Food Science Emerging Technologies
1385,International Business Review,"7,978",5.915,0.006040,5.915,International Business Review
1385,"TUNNELLING AND UNDERGROUND SPACETECHNOLOGY","16,336",5.915,0.014900,5.915,Tunnelling and Underground Space Technology
1387,MOLECULAR NUTRITION & FOOD RESEARCH,"17,613",5.914,0.014280,5.914,Molecular Nutrition Food Research
1388,Nanotoxicology,"6,173",5.913,0.005740,5.913,Nanotoxicology
1389,MOLECULAR & CELLULAR PROTEOMICS,"20,112",5.911,0.024950,5.911,Molecular Cellular Proteomics
1390,Journal of Environmental Chemical Engineering,"20,852",5.909,0.021430,5.909,Journal of Environmental Chemical Engineering
1391,Human-centric Computing and Information Sciences,919,5.900,0.001030,5.9,Human Centric Computing and Information Sciences
1391,Memetic Computing,777,5.900,0.001030,5.9,Memetic Computing
1391,npj Materials Degradation,714,5.900,0.001430,5.9,Npj Materials Degradation
1394,BIOSTATISTICS,"4,977",5.899,0.006770,5.899,Biostatistics
1394,CHILD DEVELOPMENT,"40,402",5.899,0.022110,5.899,Child Development
1396,Public Management Review,"5,665",5.898,0.005930,5.898,Public Management Review
1397,Environmental Sciences Europe,"1,968",5.893,0.002900,5.893,Environmental Sciences Europe
1397,Reviews in Fisheries Science & Aquaculture,971,5.893,0.001540,5.893,Reviews in Fisheries Science Aquaculture
1399,Aging Male,"1,521",5.892,0.001170,5.892,Aging Male
1400,Frontiers in Bioengineering and Biotechnology,"7,470",5.890,0.011340,5.89,Frontiers in Bioengineering and Biotechnology
1401,HEADACHE,"10,445",5.887,0.009580,5.887,Headache
1402,Circulation-Cardiovascular Quality and Outcomes,"6,318",5.882,0.013260,5.882,Circulation Cardiovascular Quality and Outcomes
1402,Virulence,"5,784",5.882,0.007420,5.882,Virulence
1404,ENERGY AND BUILDINGS,"51,254",5.879,0.043870,5.879,Energy and Buildings
1405,PHYTOTHERAPY RESEARCH,"18,891",5.878,0.009070,5.878,Phytotherapy Research
1406,Journal of the Taiwan Institute of Chemical Engineers,"15,478",5.876,0.016730,5.876,Journal of the Taiwan Institute of Chemical Engineers
1407,"INTERNATIONAL JOURNAL OFPHARMACEUTICS","61,118",5.875,0.031260,5.875,International Journal of Pharmaceutics
1408,ASTROPHYSICAL JOURNAL,"275,758",5.874,0.240580,5.874,Astrophysical Journal
1409,Clinical and Translational Allergy,"1,661",5.871,0.002650,5.871,Clinical and Translational Allergy
1410,International Journal of Neural Systems,"2,607",5.866,0.002650,5.866,International Journal of Neural Systems
1411,EPILEPSIA,"33,890",5.864,0.026030,5.864,Epilepsia
1412,Pharmaceuticals,"5,462",5.863,0.005960,5.863,Pharmaceuticals
1413,Journal of Computational Design and Engineering,"1,061",5.860,0.001460,5.86,Journal of Computational Design and Engineering
1414,BIOCHEMICAL PHARMACOLOGY,"33,633",5.858,0.017360,5.858,Biochemical Pharmacology
1415,mAbs,"6,061",5.857,0.010250,5.857,M Abs
1416,Acta Geotechnica,"4,483",5.856,0.006340,5.856,Acta Geotechnica
1417,Bone & Joint Research,"2,142",5.853,0.004190,5.853,Bone Joint Research
1418,MOLECULAR CANCER RESEARCH,"11,253",5.852,0.013250,5.852,Molecular Cancer Research
1419,SLEEP,"28,688",5.849,0.023920,5.849,Sleep
1420,ECONOMETRICA,"45,506",5.844,0.040510,5.844,Econometrica
1420,ECONOMETRICA,"45,506",5.844,0.040510,5.844,Econometrica
1422,Soil,"1,112",5.841,0.002490,5.841,Soil
1423,"INTERNATIONAL JOURNAL OF HYGIENE ANDENVIRONMENTAL HEALTH","7,425",5.840,0.008110,5.84,International Journal of Hygiene and Environmental Health
1424,"JOURNAL OF COSMOLOGY ANDASTROPARTICLE PHYSICS","31,014",5.839,0.044390,5.839,Journal of Cosmology and Astroparticle Physics
1425,EUROPEAN JOURNAL OF PERSONALITY,"4,699",5.838,0.004830,5.838,European Journal of Personality
1425,REVIEW OF FINANCIAL STUDIES,"23,977",5.838,0.051270,5.838,Review of Financial Studies
1427,ADVANCED SYNTHESIS & CATALYSIS,"27,268",5.837,0.027740,5.837,Advanced Synthesis Catalysis
1427,"INTERNATIONAL JOURNAL OF NURSINGSTUDIES","14,846",5.837,0.014540,5.837,International Journal of Nursing Studies
1427,"INTERNATIONAL JOURNAL OF NURSINGSTUDIES","14,846",5.837,0.014540,5.837,International Journal of Nursing Studies
1430,ALLERGOLOGY INTERNATIONAL,"3,122",5.836,0.004520,5.836,Allergology International
1430,Journal of NeuroInterventional Surgery,"7,426",5.836,0.016070,5.836,Journal of Neuro Interventional Surgery
1432,CITIES,"11,076",5.835,0.012510,5.835,Cities
1433,MICROCHIMICA ACTA,"19,881",5.833,0.020390,5.833,Microchimica Acta
1434,Agronomy for Sustainable Development,"7,913",5.832,0.006920,5.832,Agronomy for Sustainable Development
1435,Physical Education and Sport Pedagogy,"2,451",5.830,0.002180,5.83,Physical Education and Sport Pedagogy
1436,Journal of Hepatocellular Carcinoma,520,5.828,0.000910,5.828,Journal of Hepatocellular Carcinoma
1436,LIVER INTERNATIONAL,"12,834",5.828,0.019410,5.828,Liver International
1438,JOURNAL OF INFORMATION TECHNOLOGY,"2,229",5.824,0.002790,5.824,Journal of Information Technology
1438,JOURNAL OF INFORMATION TECHNOLOGY,"2,229",5.824,0.002790,5.824,Journal of Information Technology
1438,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"29,353",5.824,0.023130,5.824,Journal of Thrombosis and Haemostasis
1441,JOURNAL OF PAIN,"13,655",5.820,0.014690,5.82,Journal of Pain
1442,JOURNAL OF ACCOUNTING & ECONOMICS,"14,878",5.817,0.011730,5.817,Journal of Accounting Economics
1443,"INTERNATIONAL JOURNAL OF HYDROGENENERGY","120,051",5.816,0.085410,5.816,International Journal of Hydrogen Energy
1443,Journal of Fungi,"2,642",5.816,0.005340,5.816,Journal of Fungi
1445,Neurology and Therapy,711,5.814,0.001590,5.814,Neurology and Therapy
1445,"Wiley Interdisciplinary Reviews-DevelopmentalBiology","1,879",5.814,0.003860,5.814,Wiley Interdisciplinary Reviews Developmental Biology
1447,Microbial Biotechnology,"6,007",5.813,0.006990,5.813,Microbial Biotechnology
1448,Annual Review of Statistics and Its Application,884,5.810,0.005060,5.81,Annual Review of Statistics and Its Application
1448,Frontiers in Pharmacology,"34,494",5.810,0.055080,5.81,Frontiers in Pharmacology
1448,JOURNAL OF HIGH ENERGY PHYSICS,"102,488",5.810,0.111090,5.81,Journal of High Energy Physics
1451,BIODRUGS,"2,581",5.807,0.003770,5.807,Biodrugs
1452,JOURNAL OF EDUCATIONAL PSYCHOLOGY,"23,238",5.805,0.011280,5.805,Journal of Educational Psychology
1453,ASTRONOMY & ASTROPHYSICS,"140,072",5.802,0.144770,5.802,Astronomy Astrophysics
1454,LIVER TRANSPLANTATION,"11,872",5.799,0.011700,5.799,Liver Transplantation
1455,DECISION SUPPORT SYSTEMS,"13,580",5.795,0.008100,5.795,Decision Support Systems
1456,"IEEE TRANSACTIONS ON AUTOMATICCONTROL","54,052",5.792,0.058920,5.792,Ieee Transactions on Automatic Control
1457,"JOURNAL OF ANTIMICROBIALCHEMOTHERAPY","38,715",5.790,0.042490,5.79,Journal of Antimicrobial Chemotherapy
1458,PHARMACOPSYCHIATRY,"2,099",5.788,0.001500,5.788,Pharmacopsychiatry
1459,CELLULAR & MOLECULAR BIOLOGY LETTERS,"2,216",5.787,0.002190,5.787,Cellular Molecular Biology Letters
1460,JOURNAL OF TECHNOLOGY TRANSFER,"4,867",5.783,0.004000,5.783,Journal of Technology Transfer
1461,Journal of Cell Communication and Signaling,"1,796",5.782,0.002450,5.782,Journal of Cell Communication and Signaling
1462,VASCULAR PHARMACOLOGY,"3,799",5.773,0.004670,5.773,Vascular Pharmacology
1463,AMERICAN JOURNAL OF SCIENCE,"9,554",5.772,0.002980,5.772,American Journal of Science
