Journal Name,Journal Type,Journal Abbreviation,ISSN,eISSN,Journal Website,Publisher Name,Imprint Name,Included in CAUL OA agreement?,Included in CAUL discount scheme?,Notes,Last Updated
Digestion & Immunity,Fully Open Access,,,2994-1806,,Wiley,to be confirmed,Yes,,,2024-01-24
Digestive Endoscopy,Hybrid,,,1443-1661,,Wiley,Japan Gastroenterological Endoscopy Society,Yes,,,2024-01-24
Digital Twins and Applications,Fully Open Access,,,2995-2182,,Wiley,#N/A,Yes,,,2024-01-24
Disability Compliance for Higher Education,Subscription,,,1943-8001,,Wiley,Wiley,No,,,2024-01-24
Disasters,Hybrid,,,1467-7717,,Wiley,ODI,Yes,,,2024-01-24
Discrete Dynamics in Nature and Society,Fully Open Access,,,1607-887X,,Hindawi,Hindawi,Yes,,,2024-01-24
Disease Markers,Fully Open Access,,,1875-8630,,Hindawi,Hindawi,Yes,,,2024-01-24
Diversity & Inclusion Research,Fully Open Access,,,2835-236X,,Wiley,#N/A,Yes,,,2024-01-24
Diversity and Distributions,Fully Open Access,,,1472-4642,,Wiley,Wiley,Yes,,,2024-01-24
Droplet,Fully Open Access,,,2731-4375,,Wiley,"Wiley, Jilin University",Yes,,,2024-01-24
Drug and Alcohol Review,Hybrid,,,1465-3362,,Wiley,Australasian Professional Society on Alcohol and other Drugs,Yes,,,2024-01-24
Drug Development Research,Hybrid,,,1098-2299,,Wiley,Wiley,Yes,,,2024-01-24
Drug Testing and Analysis,Hybrid,,,1942-7611,,Wiley,Wiley,Yes,,,2024-01-24
Dyslexia,Hybrid,,,1099-0909,,Wiley,Wiley,Yes,,,2024-01-24
Early Intervention in Psychiatry,Hybrid,,,1751-7893,,Wiley,"John Wiley & Sons Australia, Ltd",Yes,,,2024-01-24
Early Medieval Europe,Hybrid,,,1468-0254,,Wiley,Wiley,Yes,,,2024-01-24
Earth and Space Science,Fully Open Access,,,2333-5084,,Wiley,American Geophysical Union,Yes,,,2024-01-24
Earth Stewardship,Fully Open Access,,,2835-3617,,Wiley,Ecological Society of America,Yes,,,2024-01-24
Earth Surface Processes and Landforms,Hybrid,,,1096-9837,,Wiley,Wiley,Yes,,,2024-01-24
Earthquake Engineering & Structural Dynamics,Hybrid,,,1096-9845,,Wiley,Wiley,Yes,,,2024-01-24
Earthquake Engineering and Resilience,Hybrid,,,2770-5706,,Wiley,Wiley and Tianjin University,Yes,,,2024-01-24
Earth's Future,Fully Open Access,,,2328-4277,,Wiley,American Geophysical Union,Yes,,,2024-01-24
Echocardiography,Hybrid,,,1540-8175,,Wiley,Wiley,Yes,,,2024-01-24
EcoEnergy,Fully Open Access,,,2835-9399,,Wiley,"Qingdao Hongmeng Gaowo Technology Development Co., Ltd.",Yes,,,2024-01-24
Ecography,Fully Open Access,,,1600-0587,,Wiley,Nordic Society Oikos,Yes,,,2024-01-24
Ecohydrology,Hybrid,,,1936-0592,,Wiley,Wiley,Yes,,,2024-01-24
Ecological Applications,Hybrid,,,1939-5582,,Wiley,Ecological Society of America,Yes,,,2024-01-24
Ecological Entomology,Hybrid,,,1365-2311,,Wiley,Royal Entomological Society,Yes,,,2024-01-24
Ecological Management & Restoration,Hybrid,,,1442-8903,,Wiley,Blackwell & Ecological Society of Australia,Yes,,,2024-01-24
Ecological Monographs,Hybrid,,,1557-7015,,Wiley,Ecological Society of America,Yes,,,2024-01-24
Ecological Research,Hybrid,,,1440-1703,,Wiley,The Ecologial Society of Japan,Yes,,,2024-01-24
Ecological Solutions and Evidence,Fully Open Access,,,2688-8319,,Wiley,British Ecological Society,Yes,,,2024-01-24
Ecology,Hybrid,,,1939-9170,,Wiley,Ecological Society of America,Yes,,,2024-01-24
Ecology and Evolution,Fully Open Access,,,2045-7758,,Wiley,Wiley,Yes,,,2024-01-24
Ecology and Health,Fully Open Access,,,2835-3625,,Wiley,#N/A,Yes,,,2024-01-24
Ecology Letters,Hybrid,,,1461-0248,,Wiley,Wiley,Yes,,,2024-01-24
Ecology of Freshwater Fish,Hybrid,,,1600-0633,,Wiley,Wiley,Yes,,,2024-01-24
EcoMat,Fully Open Access,,,2567-3173,,Wiley,"Wiley, The Hong Kong Polytechnic University",Yes,,,2024-01-24
Econometrica,Hybrid,,,1468-0262,,Wiley,Econometric Society,Yes,,,2024-01-24
Economic Affairs,Hybrid,,,1468-0270,,Wiley,Institute of Economic Affairs,Yes,,,2024-01-24
Economic Anthropology,Hybrid,,,2330-4847,,Wiley,American Anthropological Association,Yes,,,2024-01-24
Economic Inquiry,Hybrid,,,1465-7295,,Wiley,Western Economic Association International,Yes,,,2024-01-24
Economic Notes,Hybrid,,,1468-0300,,Wiley,Wiley,Yes,,,2024-01-24
Economic Outlook,Subscription,,,1468-0319,,Wiley,Oxford Economic Forecasting,No,,,2024-01-24
Economic Papers; A journal of applied economics and policy,Hybrid,,,1759-3441,,Wiley,The Economic Society of Australia,Yes,,,2024-01-24
Economic Record,Hybrid,,,1475-4932,,Wiley,Economic Society of Australia,Yes,,,2024-01-24
Economica,Hybrid,,,1468-0335,,Wiley,The London School of Economics,Yes,,,2024-01-24
Economics & Politics,Hybrid,,,1468-0343,,Wiley,Wiley,Yes,,,2024-01-24
Economics of Transition and Institutional Change,Hybrid,,,2577-6983,,Wiley,European Bank for Reconstruction and Development,Yes,,,2024-01-24
Ecosphere,Fully Open Access,,,2150-8925,,Wiley,Ecological Society of America,Yes,,,2024-01-24
Education Research International,Fully Open Access,,,2090-4010,,Hindawi,Hindawi,Yes,,,2024-01-24
Educational Measurement: Issues and Practices,Hybrid,,,1745-3992,,Wiley,National Council on Measurement in Education,Yes,,,2024-01-24
Educational Theory,Hybrid,,,1741-5446,,Wiley,University of Illinois,Yes,,,2024-01-24
eFood,Fully Open Access,,,1831-4732,,Wiley,European Food Safety Authority,Yes,,,2024-01-24
EFSA Journal,Fully Open Access,,,2666-3066,,Wiley,International Association of Dietetic Nutrition and Safety,Yes,,,2024-01-24
eJhaem,Fully Open Access,,,2688-6146,,Wiley,"Wiley, British Society for Haematology",Yes,,,2024-01-24
Electrical Engineering in Japan,Hybrid,,,1520-6416,,Wiley,Wiley,Yes,,,2024-01-24
Electroanalysis,Hybrid,,,1521-4109,,Wiley,Wiley-VCH,Yes,,,2024-01-24
Electrochemical Science Advances,Fully Open Access,,,2698-5977,,Wiley,Wiley,Yes,,,2024-01-24
Electron,Fully Open Access,,,2751-2614,,Wiley,Harbin Institute of Technology; Wiley,Yes,,,2024-01-24
Electronics and Communications in Japan,Hybrid,,,1942-9541,,Wiley,Wiley,Yes,,,2024-01-24
Electronics Letters,Fully Open Access,,,1350-911X,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
Electrophoresis,Hybrid,,,1522-2683,,Wiley,Wiley-VCH,Yes,,,2024-01-24
EMBO Molecular Medicine,Fully Open Access,,,1757-4684,,Wiley,EMBO,No,,,2024-01-24
EMBO Reports,Hybrid,,,1469-3178,,Wiley,EMBO,No,,,2024-01-24
Emergency Medicine Australasia,Hybrid,,,1742-6723,,Wiley,Australasian College for Emergency Medicine,Yes,,,2024-01-24
Emergency Medicine International,Fully Open Access,,,2090-2859,,Hindawi,Hindawi,Yes,,,2024-01-24
"Endocrinology, Diabetes & Metabolism",Fully Open Access,,,2398-9238,,Wiley,Wiley,Yes,,,2024-01-24
Energy & Environmental Materials,Fully Open Access,,,2575-0356,,Wiley,Zhengzhou University,Yes,,,2024-01-24
Energy Conversion and Economics,Fully Open Access,,,2634-1581,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
Energy Internet,Fully Open Access,,,2995-2166,,Wiley,#N/A,Yes,,,2024-01-24
Energy Science & Engineering,Fully Open Access,,,2050-0505,,Wiley,"Wiley, Society of Chemical Industry",Yes,,,2024-01-24
Energy Storage,Hybrid,,,2578-4862,,Wiley,Wiley,Yes,,,2024-01-24
Energy Technology,Hybrid,,,2194-4296,,Wiley,Wiley-VCH,Yes,,,2024-01-24
Engineering Biology,Fully Open Access,,,2398-6182,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
Engineering in Life Sciences,Fully Open Access,,,1618-2863,,Wiley,Wiley,Yes,,,2024-01-24
Engineering Reports,Fully Open Access,,,2577-8196,,Wiley,Wiley,Yes,,,2024-01-24
Enrollment Management Report,Subscription,,,1945-6263,,Wiley,Wiley,No,,,2024-01-24
Entomologia Experimentalis et Applicata,Hybrid,,,1570-7458,,Wiley,Netherlands Entomological Society,Yes,,,2024-01-24
Entomological Research,Hybrid,,,1748-5967,,Wiley,Wiley & Entomological Society of Korea,Yes,,,2024-01-24
Entomological Science,Hybrid,,,1479-8298,,Wiley,Entomological Society of Japan,Yes,,,2024-01-24
Environmental and Molecular Mutagenesis,Hybrid,,,1098-2280,,Wiley,Environmental Mutagenesis and Genomics Society,Yes,,,2024-01-24
Environmental DNA,Fully Open Access,,,2637-4943,,Wiley,Wiley,Yes,,,2024-01-24
Environmental Microbiology,Hybrid,,,1462-2920,,Wiley,Blackwell & Society for Applied Microbiology,Yes,,,2024-01-24
Environmental Microbiology Reports,Fully Open Access,,,1758-2229,,Wiley,"Wiley, Society for Applied Microbiology",Yes,,,2024-01-24
Environmental Policy and Governance,Hybrid,,,1756-9338,,Wiley,Wiley & ERP Environment,Yes,,,2024-01-24
Environmental Progress & Sustainable Energy,Hybrid,,,1944-7450,,Wiley,American Institute of Chemical Engineers (AIChE),Yes,,,2024-01-24
Environmental Quality Management,Hybrid,,,1520-6483,,Wiley,Wiley,Yes,,,2024-01-24
Environmental Toxicology,Hybrid,,,1522-7278,,Wiley,Wiley,Yes,,,2024-01-24
Environmental Toxicology and Chemistry,Hybrid,,,1552-8618,,Wiley,Society of Environmental Toxicology & Chemistry,Yes,,,2024-01-24
Environmetrics,Hybrid,,,1099-095X,,Wiley,Wiley,Yes,,,2024-01-24
Epilepsia,Hybrid,,,1528-1167,,Wiley,International League Against Epilepsy,Yes,,,2024-01-24
Epilepsia Open,Fully Open Access,,,2470-9239,,Wiley,International League Against Epilepsy,Yes,,,2024-01-24
Epileptic Disorders,Subscription,,,1950-6945,,Wiley,International League Against Epilepsy,No,,,2024-01-24
EPPO Bulletin,Hybrid,,,1365-2338,,Wiley,European and Mediterranean Plant Protection Organization,Yes,,,2024-01-24
Equine Veterinary Education,Hybrid,,,2042-3292,,Wiley,American Association of Equine Practitioners,Yes,,,2024-01-24
Equine Veterinary Journal,Hybrid,,,2042-3306,,Wiley,British Equine Veterinary Association,Yes,,,2024-01-24
ESC Heart Failure,Fully Open Access,,,2055-5822,,Wiley,European Society of Cardiology,Yes,,,2024-01-24
Ethics & Human Research,Hybrid,,,2578-2363,,Wiley,The Hastings Center,Yes,,,2024-01-24
Ethology,Hybrid,,,1439-0310,,Wiley,Blackwell,Yes,,,2024-01-24
Ethos,Hybrid,,,1548-1352,,Wiley,American Anthropological Association,Yes,,,2024-01-24
EuroChoices,Hybrid,,,1746-692X,,Wiley,Agricultural Economics Society,Yes,,,2024-01-24
European Eating Disorders Review,Hybrid,,,1099-0968,,Wiley,Wiley & Eating Disorders Association,Yes,,,2024-01-24
European Financial Management,Hybrid,,,1468-036X,,Wiley,Wiley,Yes,,,2024-01-24
European Journal of Cancer Care,Fully Open Access,,,1365-2354,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
European Journal of Clinical Investigation,Hybrid,,,1365-2362,,Wiley,European Society for Clinical Investigation,Yes,,,2024-01-24
European Journal of Dental Education,Hybrid,,,1600-0579,,Wiley,Wiley,Yes,,,2024-01-24
European Journal of Education,Hybrid,,,1465-3435,,Wiley,Wiley,Yes,,,2024-01-24
European Journal of Haematology,Hybrid,,,1600-0609,,Wiley,Wiley,Yes,,,2024-01-24
European Journal of Heart Failure,Hybrid,,,1879-0844,,Wiley,European Society of Cardiology,Yes,,,2024-01-24
European Journal of Immunology,Hybrid,,,1521-4141,,Wiley,Wiley-VCH,Yes,,,2024-01-24
European Journal of Inorganic Chemistry,Hybrid,,,1099-0682,,Wiley,Chemistry Europe,Yes,,,2024-01-24
European Journal of Lipid Science and Technology,Hybrid,,,1438-9312,,Wiley,Wiley-VCH,Yes,,,2024-01-24
European Journal of Neurology,Fully Open Access,,,1468-1331,,Wiley,European Academy of Neurology,Yes,,,2024-01-24
European Journal of Neuroscience,Hybrid,,,1460-9568,,Wiley,Blackwell/Federation of European Neuroscience Societies,Yes,,,2024-01-24
European Journal of Oral Sciences,Hybrid,,,1600-0722,,Wiley,Nordisk Odontologisk Forening,Yes,,,2024-01-24
European Journal of Organic Chemistry,Hybrid,,,1099-0690,,Wiley,Chemistry Europe,Yes,,,2024-01-24
European Journal of Pain,Hybrid,,,1532-2149,,Wiley,European Pain Federation EFIC,Yes,,,2024-01-24
European Journal of Philosophy,Hybrid,,,1468-0378,,Wiley,Wiley,Yes,,,2024-01-24
European Journal of Political Research,Hybrid,,,1475-6765,,Wiley,European Consortium for Political Research,Yes,,,2024-01-24
European Journal of Political Research Political Data Yearbook,Hybrid,,,2047-8852,,Wiley,European Consortium for Political Research,Yes,,,2024-01-24
European Journal of Social Psychology,Hybrid,,,1099-0992,,Wiley,Wiley,Yes,,,2024-01-24
European Journal of Soil Science,Hybrid,,,1365-2389,,Wiley,British Society of Soil Science,Yes,,,2024-01-24
European Journal of Sport Science,Fully Open Access,,,1536-7290,,Wiley,European College of Sport Science,Yes,,,2024-01-24
European Law Journal,Hybrid,,,1468-0386,,Wiley,Wiley,Yes,,,2024-01-24
European Management Review,Hybrid,,,1740-4762,,Wiley,European Academy of Management (EURAM),Yes,,,2024-01-24
European Policy Analysis,Hybrid,,,2380-6567,,Wiley,Policy Studies Organization,Yes,,,2024-01-24
Evidence-Based Complementary and Alternative Medicine,Fully Open Access,,,1741-4288,,Hindawi,Hindawi,Yes,,,2024-01-24
Evolution & Development,Hybrid,,,1525-142X,,Wiley,Wiley,Yes,,,2024-01-24
Evolutionary Anthropology,Hybrid,,,1520-6505,,Wiley,Wiley,Yes,,,2024-01-24
Evolutionary Applications,Fully Open Access,,,1752-4571,,Wiley,Wiley,Yes,,,2024-01-24
Experimental Dermatology,Hybrid,,,1600-0625,,Wiley,Wiley,Yes,,,2024-01-24
Experimental Physiology,Fully Open Access,,,1469-445X,,Wiley,Physiological Society,Yes,,,2024-01-24
Expert Systems,Hybrid,,,1468-0394,,Wiley,Wiley,Yes,,,2024-01-24
Exploration,Fully Open Access,,,2766-2098,,Wiley,"Wiley, Biophysical Society of China",Yes,,,2024-01-24
Eye & ENT Research,Fully Open Access,,,2835-1088,,Wiley,Higher Education Press Limited Company,Yes,,,2024-01-24
Family & Consumer Sciences Research Journal,Hybrid,,,1552-3934,,Wiley,American Association of Family and Consumer Sciences (AAFCS),Yes,,,2024-01-24
Family Court Review,Hybrid,,,1744-1617,,Wiley,Association of Family and Conciliation Courts,Yes,,,2024-01-24
Family Process,Hybrid,,,1545-5300,,Wiley,Family Process Institute,Yes,,,2024-01-24
Family Relations,Hybrid,,,1741-3729,,Wiley,National Council on Family Relations,Yes,,,2024-01-24
FASEB BioAdvances,Fully Open Access,,,2573-9832,,Wiley,Federation of American Societies for Experimental Biology,Yes,,,2024-01-24
Fatigue & Fracture of Engineering Materials & Structures,Hybrid,,,1460-2695,,Wiley,Wiley,Yes,,,2024-01-24
FEBS Letters,Hybrid,,,1873-3468,,Wiley,Federation of European Biochemical Societies (FEBS),Yes,,,2024-01-24
FEBS Open Bio,Fully Open Access,,,2211-5463,,Wiley,Federation of European Biochemical Societies,Yes,,,2024-01-24
Feddes Repertorium,Hybrid,,,1522-239X,,Wiley,Wiley-VCH,Yes,,,2024-01-24
Federal Grants & Contracts,Subscription,,,1949-3185,,Wiley,Wiley,No,,,2024-01-24
Feminist Anthropology,Hybrid,,,2643-7961,,Wiley,American Anthropological Association,Yes,,,2024-01-24
Financial Accountability & Management,Hybrid,,,1468-0408,,Wiley,Wiley,Yes,,,2024-01-24
Financial Management,Hybrid,,,1755-053X,,Wiley,Financial Management Association International,Yes,,,2024-01-24
"Financial Markets, Institutions & Instruments",Hybrid,,,1468-0416,,Wiley,Blackwell / New York University Salomon Center,Yes,,,2024-01-24
Financial Planning Review,Hybrid,,,2573-8615,,Wiley,Certified Financial Planning Board of Standards Inc,Yes,,,2024-01-24
Fire and Materials,Hybrid,,,1099-1018,,Wiley,Wiley,Yes,,,2024-01-24
Fiscal Studies,Hybrid,,,1475-5890,,Wiley,Institute for Fiscal Studies,Yes,,,2024-01-24
Fish and Fisheries,Hybrid,,,1467-2979,,Wiley,Wiley,Yes,,,2024-01-24
Fisheries,Hybrid,,,1548-8446,,Wiley,American Fisheries Society,Yes,,,2024-01-24
Fisheries Management and Ecology,Hybrid,,,1365-2400,,Wiley,Wiley,Yes,,,2024-01-24
Fisheries Oceanography,Hybrid,,,1365-2419,,Wiley,Wiley,Yes,,,2024-01-24
Flavour and Fragrance Journal,Hybrid,,,1099-1026,,Wiley,Wiley,Yes,,,2024-01-24
FlexMat,Fully Open Access,,,2836-9106,,Wiley,Nanjing University of Posts & Telecommunications,Yes,,,2024-01-24
FlexTech,Fully Open Access,,,2771-1714,,Wiley,#N/A,Yes,,,2024-01-24
Food and Energy Security,Fully Open Access,,,2048-3694,,Wiley,Association of Applied Biologists,Yes,,,2024-01-24
Food Bioengineering,Fully Open Access,,,2770-2081,,Wiley,East China University of Science and Technology Shanghai,Yes,,,2024-01-24
Food Frontiers,Fully Open Access,,,2643-8429,,Wiley,"Wiley, NCU, NWU, JSU, ZJU & FAFU",Yes,,,2024-01-24
Food Safety and Health,Fully Open Access,,,2835-1096,,Wiley,International Association of Dietetic Nutrition and Safety,Yes,,,2024-01-24
Food Science & Nutrition,Fully Open Access,,,2048-7177,,Wiley,Wiley,Yes,,,2024-01-24
Foreign Language Annals,Hybrid,,,1944-9720,,Wiley,American Council on the Teaching of Foreign Languages,Yes,,,2024-01-24
Forest Pathology,Hybrid,,,1439-0329,,Wiley,Blackwell,Yes,,,2024-01-24
Fortschritte der Physik,Hybrid,,,1521-3978,,Wiley,Wiley-VCH,Yes,,,2024-01-24
Freshwater Biology,Hybrid,,,1365-2427,,Wiley,Wiley,Yes,,,2024-01-24
Frontiers in Ecology and the Environment,Hybrid,,,1540-9309,,Wiley,Ecological Society of America,Yes,,,2024-01-24
Fuel Cells,Hybrid,,,1615-6854,,Wiley,Wiley-VCH,Yes,,,2024-01-24
Functional Ecology,Hybrid,,,1365-2435,,Wiley,British Ecological Society,Yes,,,2024-01-24
Fundamental & Clinical Pharmacology,Hybrid,,,1472-8206,,Wiley,Société Française de Pharmacologie et de Thérapeutique,Yes,,,2024-01-24
Future Humanities,Fully Open Access,,,2770-2030,,Wiley,Wiley,Yes,,,2024-01-24
Future in Educational Research,Fully Open Access,,,2835-9402,,Wiley,Southwest University,Yes,,,2024-01-24
Future Postharvest and Food,Fully Open Access,,,2837-6846,,Wiley,International Association of Dietary Nutrition and Safety,Yes,,,2024-01-24
Futures & Foresight Science,Hybrid,,,2573-5152,,Wiley,Wiley,Yes,,,2024-01-24
GAMM - Mitteilungen,Hybrid,,,1522-2608,,Wiley,Gesellschaft für Angewandte Mathematik und Mechanik,Yes,,,2024-01-24
Gastroenterology Research and Practice,Fully Open Access,,,1687-630X,,Hindawi,Hindawi,Yes,,,2024-01-24
GastroHep,Fully Open Access,,,1478-1239,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
GCB Bioenergy,Fully Open Access,,,1757-1707,,Wiley,Wiley,Yes,,,2024-01-24
Gender & History,Hybrid,,,1468-0424,,Wiley,Wiley,Yes,,,2024-01-24
"Gender, Work & Organisation",Hybrid,,,1468-0432,,Wiley,Wiley,Yes,,,2024-01-24
General Anthropology,Hybrid,,,1939-3466,,Wiley,American Anthropological Association,Yes,,,2024-01-24
Genes to Cells,Hybrid,,,1365-2443,,Wiley,Wiley & Molecular Biology Society of Japan,Yes,,,2024-01-24
"Genes, Brain and Behavior",Fully Open Access,,,1601-183X,,Wiley,"Wiley, International Behavioural and Neural Genetics Society",Yes,,,2024-01-24
"Genes, Chromosomes and Cancer",Hybrid,,,1098-2264,,Wiley,Wiley,Yes,,,2024-01-24
Genesis: The Journal of Genetics and Development,Hybrid,,,1526-968X,,Wiley,Wiley,Yes,,,2024-01-24
Genetic Epidemiology,Hybrid,,,1098-2272,,Wiley,Wiley,Yes,,,2024-01-24
Geo: Geography and Environment,Fully Open Access,,,2054-4049,,Wiley,"Wiley, Royal Geographical Society",Yes,,,2024-01-24
Geoarchaeology,Hybrid,,,1520-6548,,Wiley,Wiley,Yes,,,2024-01-24
Geobiology,Hybrid,,,1472-4669,,Wiley,Wiley,Yes,,,2024-01-24
"Geochemistry, Geophysics, Geosystems",Fully Open Access,,,1525-2027,,Wiley,American Geophysical Union,Yes,,,2024-01-24
Geofluids,Fully Open Access,,,1468-8123,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
Geographical Analysis,Hybrid,,,1538-4632,,Wiley,Ohio State University Department of Geography,Yes,,,2024-01-24
Geographical Research,Hybrid,,,1745-5871,,Wiley,Institute of Australian Geographers Inc.,Yes,,,2024-01-24
Geography Compass,Hybrid,,,1749-8198,,Wiley,Wiley,Yes,,,2024-01-24
GeoHealth,Fully Open Access,,,2471-1403,,Wiley,American Geophysical Union,Yes,,,2024-01-24
Geological Journal,Hybrid,,,1099-1034,,Wiley,Wiley,Yes,,,2024-01-24
Geology Today,Hybrid,,,1365-2451,,Wiley,Blackwell & Geologists' Association,Yes,,,2024-01-24
Geomechanics and Tunnelling,Subscription,,,1865-7389,,Wiley,Osterreichische Gesellschaft fur Geomechanik,No,,,2024-01-24
Geophysical Prospecting,Hybrid,,,1365-2478,,Wiley,European Association of Geoscientists & Engineers,Yes,,,2024-01-24
Geophysical Research Letters,Fully Open Access,,,1944-8007,,Wiley,American Geophysical Union,Yes,,,2024-01-24
Geoscience Data Journal,Fully Open Access,,,2049-6060,,Wiley,"Wiley, Royal Meteorological Society",Yes,,,2024-01-24
Geostandards and Geoanalytical Research,Hybrid,,,1751-908X,,Wiley,International Association of Geoanalysts,Yes,,,2024-01-24
geotechnik,Subscription,,,2190-6653,,Wiley,Deutsche Gesellschaft fur Geotechnik e V,No,,,2024-01-24
Geriatrics & Gerontology International,Hybrid,,,1447-0594,,Wiley,Japan Geriatrics Society,Yes,,,2024-01-24
German Life and Letters,Hybrid,,,1468-0483,,Wiley,"John Wiley & Sons Ltd, Editors of German Life and Letters",Yes,,,2024-01-24
Gerodontology,Hybrid,,,1741-2358,,Wiley,Gerodontology Association,Yes,,,2024-01-24
GLIA,Hybrid,,,1098-1136,,Wiley,Wiley,Yes,,,2024-01-24
Global Biogeochemical Cycles,Hybrid,,,1944-9224,,Wiley,American Geophysical Union,Yes,,,2024-01-24
Global Business and Organizational Excellence,Hybrid,,,1932-2062,,Wiley,Wiley,Yes,,,2024-01-24
Global Challenges,Fully Open Access,,,2056-6646,,Wiley,Wiley,Yes,,,2024-01-24
Global Change Biology,Hybrid,,,1365-2486,,Wiley,Wiley,Yes,,,2024-01-24
Global Ecology and Biogeography,Hybrid,,,1466-8238,,Wiley,Wiley,Yes,,,2024-01-24
Global Networks,Hybrid,,,1471-0374,,Wiley,John Wiley & Sons Ltd,Yes,,,2024-01-24
Global Policy,Hybrid,,,1758-5899,,Wiley,Wiley & Durham University,Yes,,,2024-01-24
Global Strategy Journal,Hybrid,,,2042-5805,,Wiley,Strategic Management Society,Yes,,,2024-01-24
Governance,Hybrid,,,1468-0491,,Wiley,Wiley,Yes,,,2024-01-24
Grass and Forage Science,Hybrid,,,1365-2494,,Wiley,Wiley,Yes,,,2024-01-24
Grassland Research,Fully Open Access,,,2770-1743,,Wiley,Lanzhou University,Yes,,,2024-01-24
Grassland Science,Hybrid,,,1744-697X,,Wiley,Japanese Society of Grassland Science,Yes,,,2024-01-24
Greenhouse Gases: Science and Technology,Hybrid,,,2152-3878,,Wiley,Wiley and SCI (Society of Chemical Industry),Yes,,,2024-01-24
Groundwater,Hybrid,,,1745-6584,,Wiley,National Ground Water Association,Yes,,,2024-01-24
Groundwater Monitoring & Remediation,Hybrid,,,1745-6592,,Wiley,National Ground Water Association,Yes,,,2024-01-24
Growth and Change,Hybrid,,,1468-2257,,Wiley,Wiley,Yes,,,2024-01-24
Haemophilia,Hybrid,,,1365-2516,,Wiley,Wiley,Yes,,,2024-01-24
Hastings Center Report,Hybrid,,,1552-146X,,Wiley,The Hastings Center,Yes,,,2024-01-24
Head & Neck,Hybrid,,,1097-0347,,Wiley,Wiley,Yes,,,2024-01-24
Headache: The Journal of Head and Face Pain,Hybrid,,,1526-4610,,Wiley,American Headache Society,Yes,,,2024-01-24
Health & Social Care in the Community,Fully Open Access,,,1365-2524,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
Health Care Science,Fully Open Access,,,2771-1757,,Wiley,Tsinghua University Press,Yes,,,2024-01-24
Health Economics,Hybrid,,,1099-1050,,Wiley,Wiley,Yes,,,2024-01-24
Health Expectations,Fully Open Access,,,1369-7625,,Wiley,Wiley,Yes,,,2024-01-24
Health Information and Libraries Journal,Hybrid,,,1471-1842,,Wiley,Blackwell &  Health Libraries Group of the Chartered Institute of Library and Information Professionals,Yes,,,2024-01-24
Health Promotion Journal of Australia,Hybrid,,,2201-1617,,Wiley,Australian Health Promotion Association,Yes,,,2024-01-24
Health Science Reports,Fully Open Access,,,2398-8835,,Wiley,Wiley,Yes,,,2024-01-24
Health Services Research,Hybrid,,,1475-6773,,Wiley,Health Research and Educational Trust,Yes,,,2024-01-24
Healthcare Technology Letters,Fully Open Access,,,2053-3713,,Wiley,The Institution of Engineering and Technology,Yes,,,2024-01-24
Heat Transfer,Hybrid,,,2688-4542,,Wiley,Wiley,Yes,,,2024-01-24
Helicobacter,Hybrid,,,1523-5378,,Wiley,Wiley,Yes,,,2024-01-24
Helvetica Chimica Acta,Hybrid,,,1522-2675,,Wiley,Swiss Chemical Society,Yes,,,2024-01-24
HemaSphere,Fully Open Access,,,2572-9241,,Wiley,European Hematology Association,Yes,,,2024-01-24
Hematological Oncology,Hybrid,,,1099-1069,,Wiley,Wiley,Yes,,,2024-01-24
Hemodialysis International,Hybrid,,,1542-4758,,Wiley,International Society for Hemodialysis,Yes,,,2024-01-24
Hepatology Research,Hybrid,,,1872-034X,,Wiley,Japan Society of Hepatology,Yes,,,2024-01-24
Heteroatom Chemistry,Fully Open Access,,,1098-1071,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
High Voltage,Fully Open Access,,,2397-7264,,Wiley,China Electric Power Research Institute,Yes,,,2024-01-24
Higher Education Quarterly,Hybrid,,,1468-2273,,Wiley,Wiley,Yes,,,2024-01-24
Hippocampus,Hybrid,,,1098-1063,,Wiley,Wiley,Yes,,,2024-01-24
Histopathology,Hybrid,,,1365-2559,,Wiley,Wiley,Yes,,,2024-01-24
History,Hybrid,,,1468-229X,,Wiley,Blackwell & Historical Association,Yes,,,2024-01-24
History and Theory,Hybrid,,,1468-2303,,Wiley,Wesleyan University,Yes,,,2024-01-24
History Compass,Hybrid,,,1478-0542,,Wiley,Wiley,Yes,,,2024-01-24
HIV Medicine,Hybrid,,,1468-1293,,Wiley,British HIV Association,Yes,,,2024-01-24
HLA: Immune Response Genetics,Hybrid,,,2059-2310,,Wiley,Blackwell,Yes,,,2024-01-24
Hong Kong Journal of Emergency Medicine ,Fully Open Access,,,2309-5407,,Wiley,to be confirmed,Yes,,,2024-01-24
Human Behavior and Emerging Technologies,Fully Open Access,,,2578-1863,,Hindawi,Wiley-Hindawi,Yes,,,2024-01-24
Human Brain Mapping,Fully Open Access,,,1097-0193,,Wiley,Wiley,Yes,,,2024-01-24
